"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","last_update","sp.layer","mean_temp_pca_native","mean_water_pca_native","n.indoor","n.outdoor","population","id","x.1","y.1","x.2","y.2","num_original","record_ratio","record_diff","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score","Animal.production","Animals","Competition","Crops","Diseases","Ecosystems","Forestry","Health","Hybridization","Infrastructure","Plants","Social","E.Total","S.Total"
"106",72,"Anoplolepis","Anoplolepis.gracilipes","Christmas Island",105.702529567582,-10.4460529853984,1,72,-2.25342774391174,2.4220031897227,-2.29961474736532,-2.37653597195943,6.16437451044718,6.50057252248128,"Christmas Island",115949869.828766,1934,2014,"ground",-1.7504521383593,3.62520949814082,0,119,"Christmas Island_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Christmas Island",105.702529567582,-10.4460529853984,105.702529567582,-10.4460529853984,1,0.00833333333333333,-119,"Naturalized",1,0.995383276142973,0.996140029137793,0.997135945016718,"Harmful",0.000756752994820697,0.00175266887374514,0.000995915878924447,0.00350533774749029,0.00701067549498058,0.00876334436872572,0.00525800662123543,0,0.00701067549498058,0,0,0,0.00525800662123543,0.00175266887374514,0.00525800662123543,0.024537364232432,0.0157740198637063,0.00151350598964139,0.00302701197928279,0.00378376497410349,0.00227025898446209,0,0.00302701197928279,0,0,0,0.00227025898446209,0.000756752994820697,0.00227025898446209,0.0105945419274898,0.00681077695338628,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Indian Ocean Ter.",NA,NA,NA,NA,NA,NA,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"106.1",78,"Anoplolepis","Anoplolepis.gracilipes","Cocos (Keeling) Islands",96.8582340463813,-12.1411500898507,1,78,-2.44450831413269,1.36672186851501,-2.48989105224609,-2.56473159790039,4.31640529632568,4.48645353317261,"Cocos (Keeling) Islands",18028667.5094986,1999,2008,"ground",-1.7504521383593,3.62520949814082,0,48,"Cocos (Keeling) Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Cocos (Keeling) Islands",96.8582340463813,-12.1411500898507,96.8582340463813,-12.1411500898507,1,0.0204081632653061,-48,"Naturalized",1,0.997797597514151,0.998153576573975,0.998619568773007,"Harmful",0.000355979059823319,0.000821971258856191,0.000465992199032872,0.00164394251771238,0.00328788503542476,0.00410985629428096,0.00246591377656857,0,0.00328788503542476,0,0,0,0.00246591377656857,0.000821971258856191,0.00246591377656857,0.0115075976239867,0.00739774132970572,0.000711958119646638,0.00142391623929328,0.0017798952991166,0.00106793717946996,0,0.00142391623929328,0,0,0,0.00106793717946996,0.000355979059823319,0.00106793717946996,0.00498370683752647,0.00320381153840987,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Indian Ocean Ter.",NA,NA,NA,NA,NA,NA,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"145.3",79,"Anoplolepis","Anoplolepis.gracilipes","Colima",-103.922403393217,19.1393602227211,1,79,-2.1858442239594,2.83781257658674,-2.24573667509514,-2.34114196133195,3.69935714236477,3.25976377119098,"Colima",5696655667.15985,1965,2019,"ground",-1.7504521383593,3.62520949814082,0,11,"Colima_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Colima",-103.922403393217,19.1393602227211,-103.922403393217,19.1393602227211,1,0.0833333333333333,-11,"Naturalized",1,0.994045889482236,0.995278220111698,0.996738194515803,"Harmful",0.00123233062946193,0.00269230503356721,0.00145997440410528,0.00538461006713442,0.0107692201342688,0.0134615251678361,0.00807691510070163,0,0.0107692201342688,0,0,0,0.00807691510070163,0.00269230503356721,0.00807691510070163,0.0376922704699409,0.0242307453021049,0.00246466125892386,0.00492932251784772,0.00616165314730965,0.00369699188838579,0,0.00492932251784772,0,0,0,0.00369699188838579,0.00123233062946193,0.00369699188838579,0.017252628812467,0.0110909756651574,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Mexico",1,1,0.5,1,1,4.5,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"53.1",84.1,"Anoplolepis","Anoplolepis.gracilipes","Cook Islands",-159.173627313443,-18.8853918419756,1,84,-2.23709389567375,1.38415734469891,-2.27050280570984,-2.33221727609634,5.09846305847168,5.38223540782928,"Cook Islands",230409679.370345,1937,2008,"ground",-1.7504521383593,3.62520949814082,0,138,"Cook Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Cook Islands",-159.173627313443,-18.8853918419756,-159.173627313443,-18.8853918419756,1,0.00719424460431655,-138,"Naturalized",1,0.995073169900686,0.995671372123924,0.996592604726443,"Harmful",0.000598202223238253,0.00151943482575656,0.000921232602518307,0.00303886965151312,0.00607773930302624,0.0075971741287828,0.00455830447726968,0,0.00607773930302624,0,0,0,0.00455830447726968,0.00151943482575656,0.00455830447726968,0.0212720875605918,0.013674913431809,0.00119640444647651,0.00239280889295301,0.00299101111619127,0.00179460666971476,0,0.00239280889295301,0,0,0,0.00179460666971476,0.000598202223238253,0.00179460666971476,0.00837483112533555,0.00538382000914428,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Cook Is.",1,1,0.5,0,0,2.5,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"115",489,"Anoplolepis","Anoplolepis.gracilipes","Daito Islands",131.256191505303,25.8059473111365,1,489,-1.86956516901652,1.60378428300222,-1.88839705785116,-1.96345516045888,5.47429196039836,5.79244248072306,"Daito Islands",40212989.098354,1999,2014,"ground",-1.7504521383593,3.62520949814082,0,42,"Daito Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Daito Islands",131.256191505303,25.8059473111365,131.256191505303,25.8059473111365,1,0.0232558139534884,-42,"Naturalized",1,0.979992963870965,0.981380770274397,0.986032192361341,"Harmful",0.00138780640343172,0.00603922849037619,0.00465142208694447,0.0120784569807524,0.0241569139615048,0.030196142451881,0.0181176854711286,0,0.0241569139615048,0,0,0,0.0181176854711286,0.00603922849037619,0.0181176854711286,0.0845491988652667,0.0543530564133857,0.00277561280686345,0.0055512256137269,0.00693903201715862,0.00416341921029517,0,0.0055512256137269,0,0,0,0.00416341921029517,0.00138780640343172,0.00416341921029517,0.0194292896480441,0.0124902576308855,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Japan",1,1,1,0,0,3,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"79",112,"Anoplolepis","Anoplolepis.gracilipes","Fiji",178.548062997738,-17.4526083324047,1,112,-2.26620518847185,3.18118907415452,-2.32020390448254,-2.39091004511328,6.8602001116826,7.13606023386482,"Fiji",19303659912.1638,1876,2014,"ground",-1.7504521383593,3.62520949814082,0,721,"Fiji_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Fiji",178.548062997738,-17.4526083324047,178.548062997738,-17.4526083324047,1,0.00138504155124654,-721,"Naturalized",1,0.995594882530011,0.996426987294595,0.997284322946793,"Harmful",0.000832104764584285,0.00168944041678198,0.000857335652197699,0.00337888083356397,0.00675776166712794,0.00844720208390992,0.00506832125034595,0,0.00675776166712794,0,0,0,0.00506832125034595,0.00168944041678198,0.00506832125034595,0.0236521658349478,0.0152049637510379,0.00166420952916857,0.00332841905833714,0.00416052382292142,0.00249631429375285,0,0.00332841905833714,0,0,0,0.00249631429375285,0.000832104764584285,0.00249631429375285,0.01164946670418,0.00748894288125856,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Fiji",1,0.5,0.5,1,0,3,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"80",113,"Anoplolepis","Anoplolepis.gracilipes","Finland",26.2553612632658,64.4918062854808,0,113,-0.240499604667655,0.199216738814809,-0.374197159184697,-0.639944673932551,0.0946658278353456,0.173453248186879,"Finland",335939304807.022,2018,2018,"ground",-1.7504521383593,3.62520949814082,22,13,"Finland_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Finland",26.2553612632658,64.4918062854808,26.2553612632658,64.4918062854808,0,1.64285714285714,9,"Indoor-restricted",1,0.272094245802971,0.386132777162396,0.638957143993665,"Harmful",0.114038531359426,0.366862898190695,0.252824366831269,0.733725796381389,1.46745159276278,1.83431449095347,1.10058869457208,0,1.46745159276278,0,0,0,1.10058869457208,0.366862898190695,1.10058869457208,5.13608057466973,3.30176608371625,0.228077062718851,0.456154125437702,0.570192656797128,0.342115594078277,0,0.456154125437702,0,0,0,0.342115594078277,0.114038531359426,0.342115594078277,1.59653943903196,1.02634678223483,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Finland",1,1,0,1,1,4,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"48",118,"Anoplolepis","Anoplolepis.gracilipes","Fujian",117.972209671957,26.0778037522804,1,118,-1.33472804749086,2.45131726990855,-1.38447340780651,-1.4868534951526,4.76448809541732,4.77217745464594,"Fujian",120904468118.875,1927,2012,"ground",-1.7504521383593,3.62520949814082,9,65,"Fujian_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Fujian",117.972209671957,26.0778037522804,117.972209671957,26.0778037522804,1,0.151515151515152,-56,"Naturalized",1,0.851435067671225,0.874301369393159,0.911980362863172,"Harmful",0.0228663017219335,0.0605452951919474,0.0376789934700139,0.121090590383895,0.24218118076779,0.302726475959737,0.181635885575842,0,0.24218118076779,0,0,0,0.181635885575842,0.0605452951919474,0.181635885575842,0.847634132687264,0.544907656727527,0.045732603443867,0.091465206887734,0.114331508609667,0.0685989051658005,0,0.091465206887734,0,0,0,0.0685989051658005,0.0228663017219335,0.0685989051658005,0.320128224107069,0.205796715497401,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"China",1,1,1,0,1,4,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"81.2",495,"Anoplolepis","Anoplolepis.gracilipes","Gambier Islands",-134.986677424052,-23.1309376534163,1,495,-2.14444541931152,0.733321130275726,-2.19333338737488,-2.24669981002808,2.02271604537964,1.80730748176575,"Gambier Islands",25020638.8076538,1934,2014,"ground",-1.7504521383593,3.62520949814082,0,129,"Gambier Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Gambier Islands",-134.986677424052,-23.1309376534163,-134.986677424052,-23.1309376534163,1,0.00769230769230769,-129,"Naturalized",1,0.992952513027663,0.994166636566964,0.995255639940563,"Harmful",0.00121412353930139,0.00230312691289991,0.00108900337359852,0.00460625382579982,0.00921250765159964,0.0115156345644996,0.00690938073869973,0,0.00921250765159964,0,0,0,0.00690938073869973,0.00230312691289991,0.00690938073869973,0.0322437767805988,0.0207281422160992,0.00242824707860279,0.00485649415720557,0.00607061769650696,0.00364237061790418,0,0.00485649415720557,0,0,0,0.00364237061790418,0.00121412353930139,0.00364237061790418,0.0169977295502195,0.0109271118537125,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"145.4",135,"Anoplolepis","Anoplolepis.gracilipes","Guerrero",-99.9005103801398,17.6669851946101,1,135,-2.2293216396479,5.00439706001758,-2.28300668833604,-2.37182250500178,4.55428560974476,3.98234854594278,"Guerrero",64498454799.8317,1966,2015,"ground",-1.7504521383593,3.62520949814082,0,64,"Guerrero_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Guerrero",-99.9005103801398,17.6669851946101,-99.9005103801398,17.6669851946101,1,0.0153846153846154,-64,"Naturalized",1,0.994943030341363,0.995892768207126,0.997089777257541,"Harmful",0.000949737865763689,0.00214674691617844,0.00119700905041475,0.00429349383235689,0.00858698766471377,0.0107337345808922,0.00644024074853533,0,0.00858698766471377,0,0,0,0.00644024074853533,0.00214674691617844,0.00644024074853533,0.0300544568264982,0.019320722245606,0.00189947573152738,0.00379895146305476,0.00474868932881845,0.00284921359729107,0,0.00379895146305476,0,0,0,0.00284921359729107,0.000949737865763689,0.00284921359729107,0.0132963301206916,0.0085476407918732,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Mexico",1,1,0.5,1,1,4.5,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"242.1",143,"Anoplolepis","Anoplolepis.gracilipes","Hawaii",-156.348238710014,20.2584947991225,1,143,-1.91265441464747,0.714153686504437,-1.98303432671172,-2.06494923418323,4.4184322671698,4.58280011903938,"Hawaii",16654442051.9676,1950,2018,"ground",-1.7504521383593,3.62520949814082,50,5890,"Hawaii_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Hawaii",-156.348238710014,20.2584947991225,-156.348238710014,20.2584947991225,1,0.00865727380750297,-5840,"Naturalized",1,0.983123549371531,0.987115647535693,0.990600290118011,"Harmful",0.00399209816416235,0.00747674074648008,0.00348464258231773,0.0149534814929602,0.0299069629859203,0.0373837037324004,0.0224302222394402,0,0.0299069629859203,0,0,0,0.0224302222394402,0.00747674074648008,0.0224302222394402,0.104674370450721,0.0672906667183207,0.0079841963283247,0.0159683926566494,0.0199604908208117,0.011976294492487,0,0.0159683926566494,0,0,0,0.011976294492487,0.00399209816416235,0.011976294492487,0.0558893742982729,0.0359288834774611,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"United States",1,1,1,1,1,5,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"145.5",170,"Anoplolepis","Anoplolepis.gracilipes","Jalisco",-103.620275940537,20.599510248731,1,170,-1.85029665038311,2.54941115539124,-1.91843009261496,-2.02040762400759,3.48594933616522,3.04297919888732,"Jalisco",79632938186.0965,1994,2020,"ground",-1.7504521383593,3.62520949814082,1,116,"Jalisco_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Jalisco",-103.620275940537,20.599510248731,-103.620275940537,20.599510248731,1,0.0170940170940171,-115,"Naturalized",1,0.978882100078674,0.983721597258849,0.988996281582718,"Harmful",0.00483949718017451,0.0101141815040439,0.00527468432386935,0.0202283630080877,0.0404567260161754,0.0505709075202193,0.0303425445121316,0,0.0404567260161754,0,0,0,0.0303425445121316,0.0101141815040439,0.0303425445121316,0.141598541056614,0.0910276335363948,0.00967899436034902,0.019357988720698,0.0241974859008726,0.0145184915405235,0,0.019357988720698,0,0,0,0.0145184915405235,0.00483949718017451,0.0145184915405235,0.0677529605224432,0.0435554746215706,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Mexico",1,1,0.5,1,1,4.5,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"NA.1",190,"Anoplolepis","Anoplolepis.gracilipes","Kiribati",174.292200304812,0.0305060430017625,1,190,-2.51709407567978,0.807178814313374,-2.57597075402737,-2.66501182317734,4.7626081854105,6.43576973676682,"Kiribati",360834699.999978,1957,2005,"ground",-1.7504521383593,3.62520949814082,0,127,"Kiribati_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Kiribati",174.292200304812,0.0305060430017625,174.292200304812,0.0305060430017625,1,0.0078125,-127,"Naturalized",1,0.998337418913959,0.998677490778734,0.999064504902358,"Harmful",0.00034007186477425,0.000727085988398657,0.000387014123624407,0.00145417197679731,0.00290834395359463,0.00363542994199328,0.00218125796519597,0,0.00290834395359463,0,0,0,0.00218125796519597,0.000727085988398657,0.00218125796519597,0.0101792038375812,0.00654377389558791,0.000680143729548499,0.001360287459097,0.00170035932387125,0.00102021559432275,0,0.001360287459097,0,0,0,0.00102021559432275,0.00034007186477425,0.00102021559432275,0.00476100610683949,0.00306064678296825,2,4,5,3,0,4,0,0,0,3,1,3,14,9,NA,NA,NA,NA,NA,NA,NA,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"115.1",193,"Anoplolepis","Anoplolepis.gracilipes","Kyushu",130.806050889945,32.6432546719334,1,193,-1.04629526153234,2.64258197701928,-1.08231139315745,-1.18539348521126,8.06048839786721,8.62545339915217,"Kyushu",38850115713.1575,2017,2017,"ground",-1.7504521383593,3.62520949814082,6,173,"Kyushu_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Kyushu",130.806050889945,32.6432546719334,130.806050889945,32.6432546719334,1,0.0402298850574713,-167,"Naturalized",1,0.418185577561035,0.452634629282632,0.552610024978576,"Harmful",0.0344490517215963,0.134424447417541,0.0999753956959444,0.268848894835081,0.537697789670163,0.672122237087704,0.403273342252622,0,0.537697789670163,0,0,0,0.403273342252622,0.134424447417541,0.403273342252622,1.88194226384557,1.20982002675787,0.0688981034431927,0.137796206886385,0.172245258607982,0.103347155164789,0,0.137796206886385,0,0,0,0.103347155164789,0.0344490517215963,0.103347155164789,0.482286724102349,0.310041465494367,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Japan",1,1,1,0,0,3,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"105.6",197,"Anoplolepis","Anoplolepis.gracilipes","Lakshadweep",72.8371312114721,10.240929596446,1,197,-2.42930539449056,1.74755195776622,-2.48174548149109,-2.56762544314067,5.22315502166748,5.31495761871338,"Lakshadweep",50397722.4623922,1992,1992,"ground",-1.7504521383593,3.62520949814082,0,1,"Lakshadweep_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Lakshadweep",72.8371312114721,10.240929596446,72.8371312114721,10.240929596446,1,0.5,-1,"Naturalized",1,0.997665570352699,0.998095779859389,0.998636137280386,"Harmful",0.000430209506690593,0.000970566927687377,0.000540357420996784,0.00194113385537475,0.00388226771074951,0.00485283463843689,0.00291170078306213,0,0.00388226771074951,0,0,0,0.00291170078306213,0.000970566927687377,0.00291170078306213,0.0135879369876233,0.0087351023491864,0.000860419013381186,0.00172083802676237,0.00215104753345297,0.00129062852007178,0,0.00172083802676237,0,0,0,0.00129062852007178,0.000430209506690593,0.00129062852007178,0.0060229330936683,0.00387188556021534,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"India",1,1,0.5,1,0,3.5,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"120",508,"Anoplolepis","Anoplolepis.gracilipes","Line Islands",-159.075038625668,2.78030744416444,1,508,-2.50590271949768,1.39272935077548,-2.57987106323242,-2.67459565162659,6.3948992729187,9.08305949211121,"Line Islands",981178401.04652,1924,1924,"ground",-1.7504521383593,3.62520949814082,0,42,"Line Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Line Islands",-159.075038625668,2.78030744416444,-159.075038625668,2.78030744416444,1,0.0232558139534884,-42,"Naturalized",1,0.998268067901071,0.998700805052654,0.999101092903854,"Harmful",0.000432737151582763,0.000833025002783261,0.000400287851200498,0.00166605000556652,0.00333210001113304,0.0041651250139163,0.00249907500834978,0,0.00333210001113304,0,0,0,0.00249907500834978,0.000833025002783261,0.00249907500834978,0.0116623500389657,0.00749722502504935,0.000865474303165525,0.00173094860633105,0.00216368575791381,0.00129821145474829,0,0.00173094860633105,0,0,0,0.00129821145474829,0.000432737151582763,0.00129821145474829,0.00605832012215868,0.00389463436424486,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Kiribati",1,0.5,0.5,1,0,3,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"93",513,"Anoplolepis","Anoplolepis.gracilipes","Mariana Islands",145.185667765848,14.8353905943728,1,513,-2.4298975684426,2.22212363589894,-2.48547505031932,-2.56629170070995,7.19798941612244,7.83422247279774,"Mariana Islands",1149568923.11069,1911,2010,"ground",-1.7504521383593,3.62520949814082,0,1334,"Mariana Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Mariana Islands",145.185667765848,14.8353905943728,145.185667765848,14.8353905943728,1,0.000749063670411985,-1334,"Naturalized",1,0.997665280334379,0.998118616424162,0.99862571755368,"Harmful",0.000453336089782708,0.000960437219300281,0.000507101129517573,0.00192087443860056,0.00384174887720112,0.0048021860965014,0.00288131165790084,0,0.00384174887720112,0,0,0,0.00288131165790084,0.000960437219300281,0.00288131165790084,0.0134461210702039,0.00864393497370253,0.000906672179565415,0.00181334435913083,0.00226668044891354,0.00136000826934812,0,0.00181334435913083,0,0,0,0.00136000826934812,0.000453336089782708,0.00136000826934812,0.00634670525695791,0.00408002480804437,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Guam",NA,NA,NA,NA,NA,NA,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"81.3",514,"Anoplolepis","Anoplolepis.gracilipes","Marquesas Islands",-139.561510751687,-9.38120609904548,1,514,-2.35087118049463,0.663899066140099,-2.40209096670151,-2.47965486347675,2.73441993072629,2.98689210911592,"Marquesas Islands",1120492977.17711,1925,2014,"ground",-1.7504521383593,3.62520949814082,0,210,"Marquesas Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Marquesas Islands",-139.561510751687,-9.38120609904548,-139.561510751687,-9.38120609904548,1,0.004739336492891,-210,"Naturalized",1,0.996830305689963,0.997401765476035,0.99807757497592,"Harmful",0.000571459786071871,0.00124726928595698,0.000675809499885105,0.00249453857191395,0.0049890771438279,0.00623634642978488,0.00374180785787093,0,0.0049890771438279,0,0,0,0.00374180785787093,0.00124726928595698,0.00374180785787093,0.0174617700033977,0.0112254235736128,0.00114291957214374,0.00228583914428748,0.00285729893035935,0.00171437935821561,0,0.00228583914428748,0,0,0,0.00171437935821561,0.000571459786071871,0.00171437935821561,0.00800043700500619,0.00514313807464684,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"142",225,"Anoplolepis","Anoplolepis.gracilipes","Marshall Islands",168.795596976164,8.58163790540483,1,225,-2.52760044733683,2.05066923300425,-2.58741255601247,-2.66866393884023,6.58388686180115,6.95528586705526,"Marshall Islands",133192982.511111,1904,2007,"ground",-1.7504521383593,3.62520949814082,0,134,"Marshall Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Marshall Islands",168.795596976164,8.58163790540483,168.795596976164,8.58163790540483,1,0.00740740740740741,-134,"Naturalized",1,0.998403790277012,0.998734912505796,0.999077614012158,"Harmful",0.000331122228783287,0.000673823735145351,0.000342701506362064,0.0013476474702907,0.00269529494058141,0.00336911867572676,0.00202147120543605,0,0.00269529494058141,0,0,0,0.00202147120543605,0.000673823735145351,0.00202147120543605,0.00943353229203492,0.00606441361630816,0.000662244457566574,0.00132448891513315,0.00165561114391644,0.000993366686349861,0,0.00132448891513315,0,0,0,0.000993366686349861,0.000331122228783287,0.000993366686349861,0.00463571120296602,0.00298010005904958,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"Marshall Is.",NA,NA,NA,NA,NA,NA,2,4,5,3,0,4,0,0,0,3,1,3,14,9
"83",515,"Anoplolepis","Anoplolepis.gracilipes","Mascarene Islands",56.5626577618211,-20.7413824960746,1,515,-1.87939603464052,1.15452306623282,-1.91999435112466,-1.99066183400466,4.27894652878874,4.39859093120525,"Mascarene Islands",4576449391.09951,1895,2014,"ground",-1.7504521383593,3.62520949814082,0,462,"Mascarene Islands_Anoplolepis.gracilipes","Anoplolepis.gracilipes_Mascarene Islands",56.5626577618211,-20.7413824960746,56.5626577618211,-20.7413824960746,1,0.00215982721382289,-462,"Naturalized",1,0.980508244046033,0.983309936456204,0.987272589696205,"Harmful",0.0028016924101707,0.00676434565017181,0.00396265324000111,0.0135286913003436,0.0270573826006872,0.0338217282508591,0.0202930369505154,0,0.0270573826006872,0,0,0,0.0202930369505154,0.00676434565017181,0.0202930369505154,0.0947008391024053,0.0608791108515463,0.00560338482034139,0.0112067696406828,0.0140084620508535,0.00840507723051209,0,0.0112067696406828,0,0,0,0.00840507723051209,0.0028016924101707,0.00840507723051209,0.0392236937423898,0.0252152316915363,2,4,5,3,0,4,0,0,0,3,1,3,14,9,"France",1,0.5,0.5,1,1,4,2,4,5,3,0,4,0,0,0,3,1,3,14,9
