valid_species_name,bentity2_name,Native Range
Brachymyrmex.cordemoyi,Rondonia,Yes
Brachymyrmex.cordemoyi,Roraima,Yes
Brachymyrmex.cordemoyi,Salta,Yes
Brachymyrmex.cordemoyi,San Juan,Yes
Brachymyrmex.cordemoyi,San Luis,Yes
Brachymyrmex.cordemoyi,Santa Catarina,Yes
Brachymyrmex.cordemoyi,Santa Cruz,Yes
Brachymyrmex.cordemoyi,Sao Paulo,Yes
Brachymyrmex.cordemoyi,Suriname,Yes
Brachymyrmex.cordemoyi,Tucuman,Yes
Brachymyrmex.cordemoyi,Venezuela,Yes
Brachymyrmex.cordemoyi,Veracruz,Yes
Brachymyrmex.heeri,Acre,Yes
Brachymyrmex.heeri,Amazonas,Yes
Brachymyrmex.heeri,Amazonas_Brazil,Yes
Brachymyrmex.heeri,Antioquia,Yes
Brachymyrmex.heeri,Bahamas,Yes
Brachymyrmex.heeri,Bahia,Yes
Brachymyrmex.heeri,Bolivia,Yes
Brachymyrmex.heeri,Caldas,Yes
Brachymyrmex.heeri,Cauca,Yes
Brachymyrmex.heeri,Chiapas,Yes
Brachymyrmex.heeri,Choco,Yes
Brachymyrmex.heeri,Cordoba Argentina,Yes
Brachymyrmex.heeri,Costa Rica,Yes
Brachymyrmex.heeri,Cuba,Yes
Brachymyrmex.heeri,Ecuador,Yes
Brachymyrmex.heeri,Formosa,Yes
Brachymyrmex.heeri,French Guiana,Yes
Brachymyrmex.heeri,Goias,Yes
Brachymyrmex.heeri,Guatemala,Yes
Brachymyrmex.heeri,Guerrero,Yes
Brachymyrmex.heeri,Guyana,Yes
Brachymyrmex.heeri,Hispaniola,Yes
Brachymyrmex.heeri,Huila,Yes
Brachymyrmex.heeri,Jalisco,Yes
Brachymyrmex.heeri,Jamaica,Yes
Brachymyrmex.heeri,Lesser Antilles,Yes
Brachymyrmex.heeri,Magdalena,Yes
Brachymyrmex.heeri,Maranhao,Yes
Brachymyrmex.heeri,Mato Grosso,Yes
Brachymyrmex.heeri,Michoacan,Yes
Brachymyrmex.heeri,Minas Gerais,Yes
Brachymyrmex.heeri,Misiones,Yes
Brachymyrmex.heeri,Morelos,Yes
Brachymyrmex.heeri,Narino,Yes
Brachymyrmex.heeri,Nayarit,Yes
Brachymyrmex.heeri,Nicaragua,Yes
Brachymyrmex.heeri,Nuevo Leon,Yes
Brachymyrmex.heeri,Oaxaca,Yes
Brachymyrmex.heeri,Panama,Yes
Brachymyrmex.heeri,Para,Yes
Brachymyrmex.heeri,Paraguay,Yes
Brachymyrmex.heeri,Parana,Yes
Brachymyrmex.heeri,Puebla,Yes
Brachymyrmex.heeri,Puerto Rico,Yes
Brachymyrmex.heeri,Quindio,Yes
Brachymyrmex.heeri,Quintana Roo,Yes
Brachymyrmex.heeri,Rio de Janeiro,Yes
Brachymyrmex.heeri,Rio Grande do Sul,Yes
Brachymyrmex.heeri,Risaralda,Yes
Brachymyrmex.heeri,Roraima,Yes
Brachymyrmex.heeri,Salta,Yes
Brachymyrmex.heeri,San Luis Potosi,Yes
Brachymyrmex.heeri,Santa Catarina,Yes
Brachymyrmex.heeri,Santa Fe,Yes
Brachymyrmex.heeri,Sao Paulo,Yes
Brachymyrmex.heeri,Sinaloa,Yes
Brachymyrmex.heeri,Sonora,Yes
Brachymyrmex.heeri,Suriname,Yes
Brachymyrmex.heeri,Tabasco,Yes
Brachymyrmex.heeri,Tlaxcala,Yes
Brachymyrmex.heeri,Tocantins,Yes
Brachymyrmex.heeri,Trinidad and Tobago,Yes
Brachymyrmex.heeri,Tucuman,Yes
Brachymyrmex.heeri,Valle del Cauca,Yes
Brachymyrmex.heeri,Venezuela,Yes
Brachymyrmex.heeri,Veracruz,Yes
Brachymyrmex.minutus,Amazonas,Yes
Brachymyrmex.minutus,Bahamas,Yes
Brachymyrmex.minutus,Bolivia,Yes
Brachymyrmex.minutus,Ceara,Yes
Brachymyrmex.minutus,Chiapas,Yes
Brachymyrmex.minutus,Costa Rica,Yes
Brachymyrmex.minutus,Cuba,Yes
Brachymyrmex.minutus,Cundinamarca,Yes
Brachymyrmex.minutus,Ecuador,Yes
Brachymyrmex.minutus,French Guiana,Yes
Brachymyrmex.minutus,Goias,Yes
Brachymyrmex.minutus,Guatemala,Yes
Brachymyrmex.minutus,Guyana,Yes
Brachymyrmex.minutus,Hispaniola,Yes
Brachymyrmex.minutus,Jamaica,Yes
Brachymyrmex.minutus,Lesser Antilles,Yes
Brachymyrmex.minutus,Magdalena,Yes
Brachymyrmex.minutus,Morelos,Yes
Brachymyrmex.minutus,Norde de Santander,Yes
Brachymyrmex.minutus,Oaxaca,Yes
Brachymyrmex.minutus,Panama,Yes
Brachymyrmex.minutus,Para,Yes
Brachymyrmex.minutus,Paraguay,Yes
Brachymyrmex.minutus,Peru,Yes
Brachymyrmex.minutus,Puerto Rico,Yes
Brachymyrmex.minutus,Quindio,Yes
Brachymyrmex.minutus,Quintana Roo,Yes
Brachymyrmex.minutus,Risaralda,Yes
Brachymyrmex.minutus,Rondonia,Yes
Brachymyrmex.minutus,Sao Paulo,Yes
Brachymyrmex.minutus,Suriname,Yes
Brachymyrmex.minutus,Tamaulipas,Yes
Brachymyrmex.minutus,Trinidad and Tobago,Yes
Brachymyrmex.minutus,Valle del Cauca,Yes
Brachymyrmex.minutus,Venezuela,Yes
Brachymyrmex.minutus,Veracruz,Yes
Brachymyrmex.minutus,Vichada,Yes
Brachymyrmex.obscurior,Bahamas,Yes
Brachymyrmex.obscurior,Bahia,Yes
Brachymyrmex.obscurior,Belize,Yes
Brachymyrmex.obscurior,Cauca,Yes
Brachymyrmex.obscurior,Chiapas,Yes
Brachymyrmex.obscurior,Cordoba Colombia,Yes
Brachymyrmex.obscurior,Costa Rica,Yes
Brachymyrmex.obscurior,Cuba,Yes
Brachymyrmex.obscurior,French Guiana,Yes
Brachymyrmex.obscurior,Guatemala,Yes
Brachymyrmex.obscurior,Guyana,Yes
Brachymyrmex.obscurior,Hidalgo,Yes
Brachymyrmex.obscurior,Hispaniola,Yes
Brachymyrmex.obscurior,Huila,Yes
Brachymyrmex.obscurior,Jalisco,Yes
Brachymyrmex.obscurior,Jamaica,Yes
Brachymyrmex.obscurior,Lesser Antilles,Yes
Brachymyrmex.obscurior,Magdalena,Yes
Brachymyrmex.obscurior,Meta,Yes
Brachymyrmex.obscurior,Nicaragua,Yes
Brachymyrmex.obscurior,Nuevo Leon,Yes
Brachymyrmex.obscurior,Oaxaca,Yes
Brachymyrmex.obscurior,Panama,Yes
Brachymyrmex.obscurior,Puebla,Yes
Brachymyrmex.obscurior,Puerto Rico,Yes
Brachymyrmex.obscurior,Quintana Roo,Yes
Brachymyrmex.obscurior,Sao Paulo,Yes
Brachymyrmex.obscurior,Tabasco,Yes
Brachymyrmex.obscurior,Tamaulipas,Yes
Brachymyrmex.obscurior,Trinidad and Tobago,Yes
Brachymyrmex.obscurior,Valle del Cauca,Yes
Brachymyrmex.obscurior,Venezuela,Yes
Brachymyrmex.obscurior,Veracruz,Yes
Brachymyrmex.patagonicus,Acre,Yes
Brachymyrmex.patagonicus,Amazonas,Yes
Brachymyrmex.patagonicus,Amazonas_Brazil,Yes
Brachymyrmex.patagonicus,Bahia,Yes
Brachymyrmex.patagonicus,Bolivia,Yes
Brachymyrmex.patagonicus,Buenos Aires,Yes
Brachymyrmex.patagonicus,Caldas,Yes
Brachymyrmex.patagonicus,Catamarca,Yes
Brachymyrmex.patagonicus,Ceara,Yes
Brachymyrmex.patagonicus,Chaco,Yes
Brachymyrmex.patagonicus,Chiapas,Yes
Brachymyrmex.patagonicus,Chile_c,Yes
Brachymyrmex.patagonicus,Chile_nc,Yes
Brachymyrmex.patagonicus,Chubut,Yes
Brachymyrmex.patagonicus,Cordoba Argentina,Yes
Brachymyrmex.patagonicus,Cordoba Colombia,Yes
Brachymyrmex.patagonicus,Corrientes,Yes
Brachymyrmex.patagonicus,Costa Rica,Yes
Brachymyrmex.patagonicus,Cundinamarca,Yes
Brachymyrmex.patagonicus,Distrito Federal Mexico,Yes
Brachymyrmex.patagonicus,Ecuador,Yes
Brachymyrmex.patagonicus,Entre Rios,Yes
Brachymyrmex.patagonicus,Formosa,Yes
Brachymyrmex.patagonicus,French Guiana,Yes
Brachymyrmex.patagonicus,Goias,Yes
Brachymyrmex.patagonicus,Guanajuato,Yes
Brachymyrmex.patagonicus,Guatemala,Yes
Brachymyrmex.patagonicus,Guyana,Yes
Brachymyrmex.patagonicus,Honduras,Yes
Brachymyrmex.patagonicus,Jalisco,Yes
Brachymyrmex.patagonicus,Jujuy,Yes
Brachymyrmex.patagonicus,La Pampa,Yes
Brachymyrmex.patagonicus,La Rioja,Yes
Brachymyrmex.patagonicus,Los Lagos,Yes
Brachymyrmex.patagonicus,Maranhao,Yes
Brachymyrmex.patagonicus,Mato Grosso,Yes
Brachymyrmex.patagonicus,Mato Grosso do Sul,Yes
Brachymyrmex.patagonicus,Mendoza,Yes
Brachymyrmex.patagonicus,Minas Gerais,Yes
Brachymyrmex.patagonicus,Nayarit,Yes
Brachymyrmex.patagonicus,Neuquen,Yes
Brachymyrmex.patagonicus,Nuevo Leon,Yes
Brachymyrmex.patagonicus,Oaxaca,Yes
Brachymyrmex.patagonicus,Panama,Yes
Brachymyrmex.patagonicus,Para,Yes
Brachymyrmex.patagonicus,Paraguay,Yes
Brachymyrmex.patagonicus,Paraiba,Yes
Brachymyrmex.patagonicus,Parana,Yes
Brachymyrmex.patagonicus,Pernambuco,Yes
Brachymyrmex.patagonicus,Piaui,Yes
Brachymyrmex.patagonicus,Puebla,Yes
Brachymyrmex.patagonicus,Quindio,Yes
Brachymyrmex.patagonicus,Rio de Janeiro,Yes
Brachymyrmex.patagonicus,Rio Grande do Sul,Yes
Brachymyrmex.patagonicus,Rio Negro,Yes
Brachymyrmex.patagonicus,Rondonia,Yes
Brachymyrmex.patagonicus,Salta,Yes
Brachymyrmex.patagonicus,San Juan,Yes
Brachymyrmex.patagonicus,San Luis Potosi,Yes
Brachymyrmex.patagonicus,Santa Cruz,Yes
Brachymyrmex.patagonicus,Santiago del Estero,Yes
Brachymyrmex.patagonicus,Sao Paulo,Yes
Brachymyrmex.patagonicus,Suriname,Yes
Brachymyrmex.patagonicus,Tamaulipas,Yes
Brachymyrmex.patagonicus,Tocantins,Yes
Brachymyrmex.patagonicus,Uruguay,Yes
Brachymyrmex.patagonicus,Valle del Cauca,Yes
Brachymyrmex.patagonicus,Venezuela,Yes
Brachymyrmex.patagonicus,Veracruz,Yes
Brachymyrmex.termitophilus,Costa Rica,Yes
Brachymyrmex.termitophilus,Hispaniola,Yes
Brachymyrmex.termitophilus,Norde de Santander,Yes
Brachymyrmex.termitophilus,Paraguay,Yes
Brachymyrmex.termitophilus,Puebla,Yes
Brachymyrmex.termitophilus,Rio Grande do Sul,Yes
Brachymyrmex.termitophilus,Sao Paulo,Yes
Brachymyrmex.termitophilus,Tucuman,Yes
Brachyponera.chinensis,Anhui,Yes
Brachyponera.chinensis,Beijing,Yes
Brachyponera.chinensis,Chubu,Yes
Brachyponera.chinensis,Chugoku,Yes
Brachyponera.chinensis,Fujian,Yes
Brachyponera.chinensis,Guangdong,Yes
Brachyponera.chinensis,Guangxi,Yes
Brachyponera.chinensis,Guizhou,Yes
Brachyponera.chinensis,Hainan,Yes
Brachyponera.chinensis,Henan,Yes
Brachyponera.chinensis,Hong Kong,Yes
Brachyponera.chinensis,Hubei,Yes
Brachyponera.chinensis,Hunan,Yes
Brachyponera.chinensis,Izu Islands,Yes
Brachyponera.chinensis,Jeju Island,Yes
Brachyponera.chinensis,Jiangsu,Yes
Brachyponera.chinensis,Jiangxi,Yes
Brachyponera.chinensis,Kanto,Yes
Brachyponera.chinensis,Kinki,Yes
Brachyponera.chinensis,Kyushu,Yes
Brachyponera.chinensis,Liaoning,Yes
Brachyponera.chinensis,Nepal,Yes
Brachyponera.chinensis,North Korea,Yes
Brachyponera.chinensis,Ogasawara Islands,Yes
Brachyponera.chinensis,Oki Islands,Yes
Brachyponera.chinensis,Okinawa,Yes
Brachyponera.chinensis,Satsunan Islands,Yes
Brachyponera.chinensis,Senkaku Islands,Yes
Brachyponera.chinensis,Shaanxi,Yes
Brachyponera.chinensis,Shandong,Yes
Brachyponera.chinensis,Shanghai,Yes
Brachyponera.chinensis,Shikoku,Yes
Brachyponera.chinensis,Sichuan,Yes
Brachyponera.chinensis,South Korea,Yes
Brachyponera.chinensis,Taiwan,Yes
Brachyponera.chinensis,Thailand,Yes
Brachyponera.chinensis,Tohoku,Yes
Brachyponera.chinensis,Tsushima Island,Yes
Brachyponera.chinensis,Vietnam,Yes
Brachyponera.chinensis,Yaeyama Islands,Yes
Brachyponera.chinensis,Yunnan,Yes
Brachyponera.chinensis,Zhejiang,Yes
Brachyponera.luteipes,Andaman and Nicobar Islands,Yes
Brachyponera.luteipes,Anhui,Yes
Brachyponera.luteipes,Arunachal Pradesh,Yes
Brachyponera.luteipes,Assam,Yes
Brachyponera.luteipes,Bangladesh,Yes
Brachyponera.luteipes,Beijing,Yes
Brachyponera.luteipes,Borneo,Yes
Brachyponera.luteipes,Enggano Island,Yes
Brachyponera.luteipes,Fujian,Yes
Brachyponera.luteipes,Gansu,Yes
Brachyponera.luteipes,Guangdong,Yes
Brachyponera.luteipes,Guangxi,Yes
Brachyponera.luteipes,Guizhou,Yes
Brachyponera.luteipes,Hainan,Yes
Brachyponera.luteipes,Haryana,Yes
Brachyponera.luteipes,Hebei,Yes
Brachyponera.luteipes,Henan,Yes
Brachyponera.luteipes,Himachal Pradesh,Yes
Brachyponera.luteipes,Hong Kong,Yes
Brachyponera.luteipes,Hubei,Yes
Brachyponera.luteipes,Hunan,Yes
Brachyponera.luteipes,Jammu & Kashmir,Yes
Brachyponera.luteipes,Java,Yes
Brachyponera.luteipes,Jiangsu,Yes
Brachyponera.luteipes,Jiangxi,Yes
Brachyponera.luteipes,Karnataka,Yes
Brachyponera.luteipes,Kerala,Yes
Brachyponera.luteipes,Krakatau Islands,Yes
Brachyponera.luteipes,Laos,Yes
Brachyponera.luteipes,Macau,Yes
Brachyponera.luteipes,Madhya Pradesh,Yes
Brachyponera.luteipes,Maharashtra,Yes
Brachyponera.luteipes,Malaysia and Singapore,Yes
Brachyponera.luteipes,Maluku Islands,Yes
Brachyponera.luteipes,Manipur,Yes
Brachyponera.luteipes,Meghalaya,Yes
Brachyponera.luteipes,Mizoram,Yes
Brachyponera.luteipes,Myanmar,Yes
Brachyponera.luteipes,Nagaland,Yes
Brachyponera.luteipes,Orissa,Yes
Brachyponera.luteipes,Philippines,Yes
Brachyponera.luteipes,Punjab,Yes
Brachyponera.luteipes,Shaanxi,Yes
Brachyponera.luteipes,Shandong,Yes
Brachyponera.luteipes,Shanghai,Yes
Brachyponera.luteipes,Sichuan,Yes
Brachyponera.luteipes,Sikkim,Yes
Brachyponera.luteipes,Sri Lanka,Yes
Brachyponera.luteipes,Sulawesi,Yes
Brachyponera.luteipes,Sumatra,Yes
Brachyponera.luteipes,Taiwan,Yes
Brachyponera.luteipes,Tamil Nadu,Yes
Brachyponera.luteipes,Thailand,Yes
Brachyponera.luteipes,Tripura,Yes
Brachyponera.luteipes,Uttar Pradesh,Yes
Brachyponera.luteipes,Vietnam,Yes
Brachyponera.luteipes,West Bengal,Yes
Brachyponera.luteipes,Xizang,Yes
Brachyponera.luteipes,Yaeyama Islands,Yes
Brachyponera.luteipes,Yunnan,Yes
Brachyponera.luteipes,Zhejiang,Yes
Brachyponera.obscurans,Borneo,Yes
Brachyponera.obscurans,Guangdong,Yes
Brachyponera.obscurans,Himachal Pradesh,Yes
Brachyponera.obscurans,Hong Kong,Yes
Brachyponera.obscurans,Hunan,Yes
Brachyponera.obscurans,Macau,Yes
Brachyponera.obscurans,Philippines,Yes
Brachyponera.obscurans,Punjab,Yes
Brachyponera.obscurans,Sri Lanka,Yes
Brachyponera.obscurans,Uttar Pradesh,Yes
Brachyponera.sennaarensis,Angola,Yes
Brachyponera.sennaarensis,Benin,Yes
Brachyponera.sennaarensis,Botswana,Yes
Brachyponera.sennaarensis,Burkina Faso,Yes
Brachyponera.sennaarensis,Cameroon,Yes
Brachyponera.sennaarensis,Cape Verde archipelago,Yes
Brachyponera.sennaarensis,Central African Republic,Yes
Brachyponera.sennaarensis,Chad,Yes
Brachyponera.sennaarensis,Congo,Yes
Brachyponera.sennaarensis,Djibouti,Yes
Brachyponera.sennaarensis,Equatorial Guinea,Yes
Brachyponera.sennaarensis,Eritrea,Yes
Brachyponera.sennaarensis,Ethiopia,Yes
Brachyponera.sennaarensis,Gabon,Yes
Brachyponera.sennaarensis,Gambia,Yes
Brachyponera.sennaarensis,Ghana,Yes
Brachyponera.sennaarensis,Guinea,Yes
Brachyponera.sennaarensis,Ivory Coast,Yes
Brachyponera.sennaarensis,Kenya,Yes
Brachyponera.sennaarensis,Liberia,Yes
Brachyponera.sennaarensis,Malawi,Yes
Brachyponera.sennaarensis,Mali,Yes
Brachyponera.sennaarensis,Mozambique,Yes
Brachyponera.sennaarensis,Namibia,Yes
Brachyponera.sennaarensis,Niger,Yes
Brachyponera.sennaarensis,Nigeria,Yes
Brachyponera.sennaarensis,Senegal,Yes
Brachyponera.sennaarensis,Sierra Leone,Yes
Brachyponera.sennaarensis,Somalia,Yes
Brachyponera.sennaarensis,South Africa,Yes
Brachyponera.sennaarensis,Sudan,Yes
Brachyponera.sennaarensis,Tanzania,Yes
Brachyponera.sennaarensis,Togo,Yes
Brachyponera.sennaarensis,Uganda,Yes
Brachyponera.sennaarensis,Zaire,Yes
Brachyponera.sennaarensis,Zambia,Yes
Brachyponera.sennaarensis,Zanzibar Archipelago,Yes
Brachyponera.sennaarensis,Zimbabwe,Yes
Camponotus.aegyptiacus,Algeria,Yes
Camponotus.aegyptiacus,Benin,Yes
Camponotus.aegyptiacus,Burkina Faso,Yes
Camponotus.aegyptiacus,Congo,Yes
Camponotus.aegyptiacus,Egypt,Yes
Camponotus.aegyptiacus,Eritrea,Yes
Camponotus.aegyptiacus,Ethiopia,Yes
Camponotus.aegyptiacus,Kenya,Yes
Camponotus.aegyptiacus,Kuwait,Yes
Camponotus.aegyptiacus,Libya,Yes
Camponotus.aegyptiacus,Mali,Yes
Camponotus.aegyptiacus,Niger,Yes
Camponotus.aegyptiacus,Oman,Yes
Camponotus.aegyptiacus,Qatar,Yes
Camponotus.aegyptiacus,Saudi Arabia,Yes
Camponotus.aegyptiacus,Senegal,Yes
Camponotus.aegyptiacus,Somalia,Yes
Camponotus.aegyptiacus,Sudan,Yes
Camponotus.aegyptiacus,Yemen,Yes
Camponotus.aeneopilosus,New South Wales,Yes
Camponotus.aeneopilosus,Northern Territory,Yes
Camponotus.aeneopilosus,Queensland,Yes
Camponotus.aeneopilosus,South Australia,Yes
Camponotus.aeneopilosus,Victoria,Yes
Camponotus.atriceps,Acre,Yes
Camponotus.atriceps,Aguascalientes,Yes
Camponotus.atriceps,Alagoas,Yes
Camponotus.atriceps,Amapa,Yes
Camponotus.atriceps,Amazonas,Yes
Camponotus.atriceps,Amazonas_Brazil,Yes
Camponotus.atriceps,Antioquia,Yes
Camponotus.atriceps,Bahia,Yes
Camponotus.atriceps,Belize,Yes
Camponotus.atriceps,Bolivia,Yes
Camponotus.atriceps,Caldas,Yes
Camponotus.atriceps,Campeche,Yes
Camponotus.atriceps,Casanare,Yes
Camponotus.atriceps,Cauca,Yes
Camponotus.atriceps,Ceara,Yes
Camponotus.atriceps,Chaco,Yes
Camponotus.atriceps,Chiapas,Yes
Camponotus.atriceps,Choco,Yes
Camponotus.atriceps,Cocos Island (Costa Rica),Yes
Camponotus.atriceps,Colima,Yes
Camponotus.atriceps,Corrientes,Yes
Camponotus.atriceps,Costa Rica,Yes
Camponotus.atriceps,Cundinamarca,Yes
Camponotus.atriceps,Distrito Federal Mexico,Yes
Camponotus.atriceps,Durango,Yes
Camponotus.atriceps,Ecuador,Yes
Camponotus.atriceps,El Salvador,Yes
Camponotus.atriceps,Espirito Santo,Yes
Camponotus.atriceps,Formosa,Yes
Camponotus.atriceps,French Guiana,Yes
Camponotus.atriceps,Goias,Yes
Camponotus.atriceps,Guanajuato,Yes
Camponotus.atriceps,Guatemala,Yes
Camponotus.atriceps,Guerrero,Yes
Camponotus.atriceps,Guyana,Yes
Camponotus.atriceps,Hidalgo,Yes
Camponotus.atriceps,Honduras,Yes
Camponotus.atriceps,Huila,Yes
Camponotus.atriceps,Islas Marias,Yes
Camponotus.atriceps,Jalisco,Yes
Camponotus.atriceps,La Guajira,Yes
Camponotus.atriceps,Lesser Antilles,Yes
Camponotus.atriceps,Magdalena,Yes
Camponotus.atriceps,Maranhao,Yes
Camponotus.atriceps,Mato Grosso,Yes
Camponotus.atriceps,Mato Grosso do Sul,Yes
Camponotus.atriceps,Meta,Yes
Camponotus.atriceps,Mexico,Yes
Camponotus.atriceps,Michoacan,Yes
Camponotus.atriceps,Minas Gerais,Yes
Camponotus.atriceps,Misiones,Yes
Camponotus.atriceps,Morelos,Yes
Camponotus.atriceps,Narino,Yes
Camponotus.atriceps,Nayarit,Yes
Camponotus.atriceps,Nicaragua,Yes
Camponotus.atriceps,Nuevo Leon,Yes
Camponotus.atriceps,Oaxaca,Yes
Camponotus.atriceps,Panama,Yes
Camponotus.atriceps,Para,Yes
Camponotus.atriceps,Paraguay,Yes
Camponotus.atriceps,Paraiba,Yes
Camponotus.atriceps,Parana,Yes
Camponotus.atriceps,Pernambuco,Yes
Camponotus.atriceps,Peru,Yes
Camponotus.atriceps,Puebla,Yes
Camponotus.atriceps,Queretaro,Yes
Camponotus.atriceps,Quintana Roo,Yes
Camponotus.atriceps,Rio de Janeiro,Yes
Camponotus.atriceps,Rio Grande do Norte,Yes
Camponotus.atriceps,Rio Grande do Sul,Yes
Camponotus.atriceps,Risaralda,Yes
Camponotus.atriceps,Rondonia,Yes
Camponotus.atriceps,Roraima,Yes
Camponotus.atriceps,San Luis Potosi,Yes
Camponotus.atriceps,Santa Catarina,Yes
Camponotus.atriceps,Santiago del Estero,Yes
Camponotus.atriceps,Sao Paulo,Yes
Camponotus.atriceps,Sergipe,Yes
Camponotus.atriceps,Sinaloa,Yes
Camponotus.atriceps,Sonora,Yes
Camponotus.atriceps,Suriname,Yes
Camponotus.atriceps,Tabasco,Yes
Camponotus.atriceps,Tamaulipas,Yes
Camponotus.atriceps,Texas,Yes
Camponotus.atriceps,Tlaxcala,Yes
Camponotus.atriceps,Tocantins,Yes
Camponotus.atriceps,Tolima,Yes
Camponotus.atriceps,Trinidad and Tobago,Yes
Camponotus.atriceps,Uruguay,Yes
Camponotus.atriceps,Valle del Cauca,Yes
Camponotus.atriceps,Venezuela,Yes
Camponotus.atriceps,Veracruz,Yes
Camponotus.atriceps,Vichada,Yes
Camponotus.atriceps,Yucatan,Yes
Camponotus.barbaricus,Algeria,Yes
Camponotus.barbaricus,Galite Islands,Yes
Camponotus.barbaricus,Libya,Yes
Camponotus.barbaricus,Malta,Yes
Camponotus.barbaricus,Morocco,Yes
Camponotus.barbaricus,Pantelleria Island,Yes
Camponotus.barbaricus,Pelagie Islands,Yes
Camponotus.barbaricus,Portugal,Yes
Camponotus.barbaricus,Sicily,Yes
Camponotus.barbaricus,Spain,Yes
Camponotus.barbaricus,Tunisia,Yes
Camponotus.bishamon,Chubu,Yes
Camponotus.bishamon,Chugoku,Yes
Camponotus.bishamon,Daito Islands,Yes
Camponotus.bishamon,Kinki,Yes
Camponotus.bishamon,Kyushu,Yes
Camponotus.bishamon,Oki Islands,Yes
Camponotus.bishamon,Okinawa,Yes
Camponotus.bishamon,Satsunan Islands,Yes
Camponotus.bishamon,Senkaku Islands,Yes
Camponotus.bishamon,Shikoku,Yes
Camponotus.bishamon,Yaeyama Islands,Yes
Camponotus.brevis,Antioquia,Yes
Camponotus.brevis,Cauca,Yes
Camponotus.brevis,Costa Rica,Yes
Camponotus.brevis,Ecuador,Yes
Camponotus.brevis,Guyana,Yes
Camponotus.brevis,Magdalena,Yes
Camponotus.brevis,Panama,Yes
Camponotus.brevis,Tolima,Yes
Camponotus.brevis,Valle del Cauca,Yes
Camponotus.bugnioni,Antioquia,Yes
Camponotus.bugnioni,Bolivar,Yes
Camponotus.bugnioni,Caldas,Yes
Camponotus.bugnioni,Huila,Yes
Camponotus.bugnioni,La Guajira,Yes
Camponotus.bugnioni,Magdalena,Yes
Camponotus.bugnioni,San Andres Providencia and Santa Catalina,Yes
Camponotus.bugnioni,Santander,Yes
Camponotus.bugnioni,Sucre,Yes
Camponotus.canescens,Acre,Yes
Camponotus.canescens,Alagoas,Yes
Camponotus.canescens,Amazonas,Yes
Camponotus.canescens,Antioquia,Yes
Camponotus.canescens,Bahia,Yes
Camponotus.canescens,Bolivia,Yes
Camponotus.canescens,Caqueta,Yes
Camponotus.canescens,Chiapas,Yes
Camponotus.canescens,Choco,Yes
Camponotus.canescens,Costa Rica,Yes
Camponotus.canescens,Cundinamarca,Yes
Camponotus.canescens,Ecuador,Yes
Camponotus.canescens,Guatemala,Yes
Camponotus.canescens,Guyana,Yes
Camponotus.canescens,Huila,Yes
Camponotus.canescens,Lesser Antilles,Yes
Camponotus.canescens,Meta,Yes
Camponotus.canescens,Nicaragua,Yes
Camponotus.canescens,Panama,Yes
Camponotus.canescens,Peru,Yes
Camponotus.canescens,Quindio,Yes
Camponotus.canescens,Rio de Janeiro,Yes
Camponotus.canescens,Risaralda,Yes
Camponotus.canescens,Santa Catarina,Yes
Camponotus.canescens,Sao Paulo,Yes
Camponotus.canescens,Trinidad and Tobago,Yes
Camponotus.canescens,Valle del Cauca,Yes
Camponotus.chloroticus,Bismarck Archipelago,Yes
Camponotus.chloroticus,Caroline Islands,Yes
Camponotus.chloroticus,Fiji,Yes
Camponotus.chloroticus,Loyalty Islands,Yes
Camponotus.chloroticus,Maluku Islands,Yes
Camponotus.chloroticus,Mariana Islands,Yes
Camponotus.chloroticus,Marshall Islands,Yes
Camponotus.chloroticus,Micronesia,Yes
Camponotus.chloroticus,New Caledonia,Yes
Camponotus.chloroticus,New Guinea,Yes
Camponotus.chloroticus,Niue,Yes
Camponotus.chloroticus,Palau,Yes
Camponotus.chloroticus,Samoan Islands,Yes
Camponotus.chloroticus,Solomon Islands,Yes
Camponotus.chloroticus,Tokelau,Yes
Camponotus.chloroticus,Tonga,Yes
Camponotus.chloroticus,Tuvalu,Yes
Camponotus.chloroticus,Vanuatu,Yes
Camponotus.chloroticus,Wallis and Futuna,Yes
Camponotus.chromaiodes,Alabama,Yes
Camponotus.chromaiodes,Arkansas,Yes
Camponotus.chromaiodes,Connecticut,Yes
Camponotus.chromaiodes,Delaware,Yes
Camponotus.chromaiodes,District of Columbia,Yes
Camponotus.chromaiodes,Georgia US,Yes
Camponotus.chromaiodes,Illinois,Yes
Camponotus.chromaiodes,Indiana,Yes
Camponotus.chromaiodes,Iowa,Yes
Camponotus.chromaiodes,Kansas,Yes
Camponotus.chromaiodes,Kentucky,Yes
Camponotus.chromaiodes,Louisiana,Yes
Camponotus.chromaiodes,Maine,Yes
Camponotus.chromaiodes,Maryland,Yes
Camponotus.chromaiodes,Massachusetts,Yes
Camponotus.chromaiodes,Michigan,Yes
Camponotus.chromaiodes,Minnesota,Yes
Camponotus.chromaiodes,Mississippi,Yes
Camponotus.chromaiodes,Missouri,Yes
Camponotus.chromaiodes,Nebraska,Yes
Camponotus.chromaiodes,New Hampshire,Yes
Camponotus.chromaiodes,New Jersey,Yes
Camponotus.chromaiodes,New York,Yes
Camponotus.chromaiodes,North Carolina,Yes
Camponotus.chromaiodes,Ohio,Yes
Camponotus.chromaiodes,Pennsylvania,Yes
Camponotus.chromaiodes,Rhode Island,Yes
